"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7"
2006-09-22,"E","3.62","LANDSAT_7",0.016755,0.00594749999999999,0.0176075,0.00666249999999998,0.0015475,0.00107999999999999,0,1,23,0,289,296.869565217391,"2_LE07_018050_20060922",33,9,NA,117.0824247,60.80893638,62803.3,295.258213043213,294.709631601969,0.0243437212008075,0.246850608511355,105532.044,295.258213043213,294.709631601969,0.0406658899085528,0.292481072930525,145323.508,295.258213043213,294.134234110514,0.0644052278296954,0.265044341578969
2018-05-10,"B","4.40","LANDSAT_8",0.0208872448906372,0.00781586701869164,0.0287639087525211,0.0195832504426109,0.0128731124245622,0.0305591566668125,0,1,25,0,186,193.16,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653
2018-05-10,"E","3.90","LANDSAT_8",0.0210079690706395,0.00876505747373293,0.0293051719825111,0.0157764834603016,0.0179438325931028,0.0404477307533715,0,1,25,0,491,498.56,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653
2018-05-10,"F","4.45","LANDSAT_8",0.0235236273367245,0.00959367676585479,0.0283408738021704,0.0174480150646714,0.0156648867521081,0.0363554056982006,0,1,26,0,227,233.615384615385,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653
2018-05-10,"P","3.40","LANDSAT_8",0.0365561421696542,0.0161386735122818,0.0348892721440649,0.0212103769340627,0.020224077497347,0.0441996504249714,0,1,26,0,359,367.076923076923,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653
2018-05-10,"R","3.60","LANDSAT_8",0.0541874679517403,0.0352355115706996,0.0455775061840844,0.0423620114354975,0.0402131476407275,0.0626267904029617,0,1,24,0,180,188.041666666667,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653
2018-10-01,"R","2.50","LANDSAT_8",0.0211888966595232,0.00935711147820468,0.0237454335137776,0.0167423574528716,0.0354096710368758,0.080726622563547,0,1,13,2,9,14.4615384615385,"1_LC08_018050_20181001",51.5,9,9,127.22715492,61.66513848,51766.7715,293.892645517985,293.740516662598,0.0273845599418401,0.804286663926579,89668.3284375,294.529682159424,293.740516662598,0.0409867430182835,0.643479849651925,129723.8293125,294.699788411458,293.740516662598,0.0467926943751245,0.619635415650684
2018-11-02,"B","4.50","LANDSAT_8",0.0202217491406153,0.00757820324187621,0.027274152464234,0.00703001520002073,0.00179877212418896,0.00943193149334149,0,1,25,0,271,278.2,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,51655.608,295.029630661011,294.017716725667,0.00589273700273907,0.360338157720436,81277.644,295.029630661011,293.252646128337,0.0122080996818745,0.606116642906119,109713.932,295.029630661011,293.252646128337,0.0426593706195781,0.698038320042052
2018-11-02,"E","2.00","LANDSAT_8",0.0285582863351837,0.0263167742558699,0.053934426126121,0.0353895438459492,0.00414307839343518,0.0135195974518049,0,1,25,0,9,15.72,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,51655.608,295.029630661011,294.017716725667,0.00589273700273907,0.360338157720436,81277.644,295.029630661011,293.252646128337,0.0122080996818745,0.606116642906119,109713.932,295.029630661011,293.252646128337,0.0426593706195781,0.698038320042052
2018-12-04,"B","4.70","LANDSAT_8",0.0132370634760726,0.00583086021900074,0.0137131767575953,0.00919757408321377,0.00384996440994384,0.00858042349685544,0,1,25,0,427,434.44,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564
2018-12-04,"E","5.60","LANDSAT_8",0.017657217089621,0.00638768737946847,0.0139187560842915,0.00999295564711533,0.00355687205497695,0.00789923921563202,0,1,25,0,183,189.56,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564
2018-12-04,"F","4.70","LANDSAT_8",0.0192796599112228,0.00864653682392205,0.0191833230152292,0.00987712870540629,0.00377668929352799,0.00875072263882321,0,1,26,0,318,325.423076923077,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564
2018-12-04,"P","6.10","LANDSAT_8",0.0170719687146089,0.00674522660939867,0.0153739417093809,0.011477103600022,0.00505919899444459,0.00968738988202798,0,1,26,0,162,169.615384615385,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564
2018-12-04,"R","5.50","LANDSAT_8",0.0204943068301716,0.00963309007412211,0.0193197580132556,0.0130825063918484,0.00601218847748983,0.0118163172959132,0,1,24,0,54,61.2083333333333,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564
2019-02-06,"B","5.00","LANDSAT_8",0.0208268510644121,0.00955425938910908,0.0196607775019526,0.0125922379310453,0.00612216350309426,0.0101131600064957,0,1,25,0,211,218.76,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448
2019-02-06,"E","4.25","LANDSAT_8",0.0235830690762306,0.010970721810569,0.0203766021986008,0.012002539825499,0.00619548187655907,0.0121569634977736,0,1,25,0,231,237.8,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448
2019-02-06,"F","5.00","LANDSAT_8",0.0245903415529899,0.0102041258487392,0.021960117919818,0.0112139407349336,0.00564562702527842,0.0113053572081082,0,1,26,0,150,158.538461538462,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448
2019-02-06,"P","5.00","LANDSAT_8",0.0225397840233168,0.0103024938374729,0.0185179798004323,0.0117728074112176,0.00491260550456392,0.00806953344294082,0,1,26,0,71,79.6923076923077,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448
2019-02-06,"R","5.50","LANDSAT_8",0.0260019638034241,0.0102631496933382,0.0179888537204012,0.0122484297874326,0.0033004339865299,0.00594094391186005,0,1,24,0,213,220.208333333333,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448
2019-03-26,"B","2.80","LANDSAT_8",0.0216704393006432,0.0129683509883291,0.0229296215019415,0.0119041108735432,0.0157383808573341,0.0370374107274728,0,1,25,0,178,185.16,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032
2019-03-26,"E","3.00","LANDSAT_8",0.0283852928022918,0.0139047501473122,0.0226575598101595,0.0125595163042959,0.0182379847457675,0.0406182596556461,0,1,25,0,36,43.48,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032
2019-03-26,"F","3.00","LANDSAT_8",0.0281832263475529,0.0132807444239404,0.0222833734601658,0.0109834300040399,0.0130934446923516,0.0306443853330892,0,1,26,0,55,63.8846153846154,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032
