"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2006-09-22,"E","3.62","LANDSAT_7",0.016755,0.00594749999999999,0.0176075,0.00666249999999998,0.0015475,0.00107999999999999,0,1,23,0,289,296.869565217391,"2_LE07_018050_20060922",33,9,NA,117.0824247,60.80893638,63020.062,294.866220262316,294.709631601969,295.11065864563,0.0188109438914807,0.243615843846293,104341.56,294.74560508728,294.134234110514,295.11065864563,0.0412657450931988,0.255431922131474,147547.65,294.916658038185,294.134234110514,295.520569483439,0.0516085308092507,0.258418881115722,0.00578352325152309,294.778370539347,0.216380096979438,21938.126,0.89268292682927,0.951583132187988,0.354968666069829,1.05088033422859,0.188847042121945,0.0729864774680052,0.0988134604162616,0.066920982889,0.772531319309848,0.440918396006398,0.700390028108026,0.612756757681282,0.644852653316337,0.589350865343709,0.195007642289658,0.111509251627972,0.690302177594007,0.603907760674028,0.602840980933159,0.535227297546229,0.300806740846956,0.110778584027355,0.715731961187664,0.598159502985782,0.602840980933159,0.508218147261836,0.307085253674909,0.10295601776693,0.118227362200096,0.581088171217212,0.118546555031274,0.55635516732183,0.477312931932834,0.125477831240957,0.589690988061146
2018-05-10,"B","4.40","LANDSAT_8",0.0208872448906372,0.00781586701869164,0.0287639087525211,0.0195832504426109,0.0128731124245622,0.0305591566668125,0,1,25,0,186,193.16,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.399109792401225,0.726161561363126,0.374193296416759,1.37710401267018,0.212037042576607,0.0871570115123304,0.177725654736582,0.156246325790137,0.795264811849572,0.479411605219606,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.547635886525762,0.424314092922098,0.126604352228328,0.591970758646876
2018-05-10,"E","3.90","LANDSAT_8",0.0210079690706395,0.00876505747373293,0.0293051719825111,0.0157764834603016,0.0179438325931028,0.0404477307533715,0,1,25,0,491,498.56,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.5555773880655,0.716868991015536,0.41722536073146,1.39495502320915,0.212714542062537,0.0943560979461778,0.181554150996524,0.129928909665599,0.805443085200384,0.492323879320131,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.550399985312588,0.422129317800331,0.12912593639955,0.592095508048718
2018-05-10,"F","4.45","LANDSAT_8",0.0235236273367245,0.00959367676585479,0.0283408738021704,0.0174480150646714,0.0156648867521081,0.0363554056982006,0,1,26,0,227,233.615384615385,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.549843448111183,0.830024772733825,0.407831523111973,1.20478331834161,0.226832320141582,0.100640718564786,0.174733417992046,0.141484750357175,0.800868639569318,0.486980214767662,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.550298691645972,0.448733360334845,0.128575478209232,0.590766518500607
2018-05-10,"P","3.40","LANDSAT_8",0.0365561421696542,0.0161386735122818,0.0348892721440649,0.0212103769340627,0.020224077497347,0.0441996504249714,0,1,26,0,359,367.076923076923,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.760885747690979,1.04777600457546,0.441476385483552,0.954402463535307,0.299970295479347,0.15028091146446,0.221051950586656,0.16749517951872,0.810020138394166,0.497223050300577,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.554026887006557,0.49992882684914,0.130546993026152,0.589016765353489
2018-05-10,"R","3.60","LANDSAT_8",0.0541874679517403,0.0352355115706996,0.0455775061840844,0.0423620114354975,0.0402131476407275,0.0626267904029617,0,1,24,0,180,188.041666666667,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,59391.816,294.551749547323,294.162932078044,295.309427897135,0.00201724469661713,0.889149255354262,110582.204,294.827643076579,294.162932078044,295.4112256368,0.00221991089932772,0.914508188706313,150556.09,295.10582833063,294.162932078044,295.867059071859,0.00613948849769486,0.943391772883775,3.48389148712158e-05,295.309427897135,0.796010039164086,21054.884,0.831771447499629,1.18890813667779,0.650252039864283,0.841107878018512,0.398916622167121,0.295119902486296,0.296652622829548,0.313723296310549,0.850143476536574,0.52128478864645,0.647978253188335,0.587579613106267,0.604411069470524,0.605625078895314,0.0209121952879132,0.488039317288596,0.75164436620016,0.610540438550026,0.60496583466063,0.55757621140784,0.016155289830787,0.54087272131329,0.73791085177662,0.613851003097329,0.60496583466063,0.537392052119612,0.0363687405769166,0.661143771414866,0.000712180590966384,0.622687311824053,0.456673501991511,0.555279127612752,0.533110385832885,0.142780786449886,0.588225021281392
2018-10-01,"R","2.50","LANDSAT_8",0.0211888966595232,0.00935711147820468,0.0237454335137776,0.0167423574528716,0.0354096710368758,0.080726622563547,0,1,13,2,9,14.4615384615385,"1_LC08_018050_20181001",51.5,9,9,127.22715492,61.66513848,53097.8711875,294.017075008816,293.796938578288,294.361640930176,0.0296488539700768,0.643553060431293,91552.534375,294.193601608276,293.796938578288,294.529682159424,0.0389534080477638,0.577037174295323,133204.0908125,294.392385301136,293.796938578288,295.078900655111,0.0437515491688991,0.589734405575773,0.0077353358268688,293.796938578288,0.743966254328803,17574.33775,0.558888525976357,0.892335642018452,0.441604469952389,1.12065455296396,0.21372990077905,0.0988465012462323,0.142228668025518,0.136606310174866,0.840501631535629,0.544919135922935,0.557059164772141,0.544772516881516,0.577337044051338,0.528025111169261,0.307361137359701,0.344786698985967,0.564592904323866,0.559278908919519,0.577866959056499,0.492028297565238,0.28394937030255,0.320648883552592,0.609988044115766,0.55467156624076,0.577866959056499,0.47103029283007,0.260305850260679,0.372946656184293,0.158126510566333,0.504209985564729,0.426313776252905,0.550458478652654,0.463383261485612,0.130554498493862,0.590178595865322
2018-11-02,"B","4.50","LANDSAT_8",0.0202217491406153,0.00757820324187621,0.027274152464234,0.00703001520002073,0.00179877212418896,0.00943193149334149,0,1,25,0,271,278.2,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,48825.668,294.099997838338,293.252646128337,295.029630661011,0.00665967890775576,0.659988803521,78523.844,293.784493891398,293.252646128337,295.029630661011,0.0362532720154896,0.788953922812085,110492.912,293.98947979155,293.252646128337,295.029630661011,0.0395159855668972,0.745736978556825,0.000112178921597206,295.029630661011,0.275125746026598,19313.232,1.07797821573044,0.741425390473017,0.374755081233572,1.34875337808706,0.208302305852617,0.0853544627589145,0.167188219230316,0.0694617347910698,0.773035688764369,0.451824157319085,0.495345115649112,0.551411481872237,0.537073521242136,0.582716706813851,0.0690389748488791,0.354373424187831,0.436527854903579,0.526203016569854,0.537566479940548,0.529202392943165,0.264264872445195,0.458939633428058,0.442556169114549,0.521250928322945,0.537566479940548,0.466881833054496,0.235087878844393,0.500073914535822,0.00229317276305517,0.600770047339841,0.152815811178822,0.559628525495974,0.427902769989347,0.126637271581008,0.591772634025395
2018-11-02,"E","2.00","LANDSAT_8",0.0285582863351837,0.0263167742558699,0.053934426126121,0.0353895438459492,0.00414307839343518,0.0135195974518049,0,1,25,0,9,15.72,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,48825.668,294.099997838338,293.252646128337,295.029630661011,0.00665967890775576,0.659988803521,78523.844,293.784493891398,293.252646128337,295.029630661011,0.0362532720154896,0.788953922812085,110492.912,293.98947979155,293.252646128337,295.029630661011,0.0395159855668972,0.745736978556825,0.000112178921597206,295.029630661011,0.275125746026598,19313.232,0.743631349712415,0.529500142791964,0.921510973977726,1.88857361723676,0.25508663409279,0.227476195715723,0.355763301275811,0.265520364052877,0.777741330021098,0.457161738129529,0.495345115649112,0.551411481872237,0.537073521242136,0.582716706813851,0.0690389748488791,0.354373424187831,0.436527854903579,0.526203016569854,0.537566479940548,0.529202392943165,0.264264872445195,0.458939633428058,0.442556169114549,0.521250928322945,0.537566479940548,0.466881833054496,0.235087878844393,0.500073914535822,0.00229317276305517,0.600770047339841,0.152815811178822,0.553722077181127,0.378077049926005,0.158675962418221,0.595545095634174
2018-12-04,"B","4.70","LANDSAT_8",0.0132370634760726,0.00583086021900074,0.0137131767575953,0.00919757408321377,0.00384996440994384,0.00858042349685544,0,1,25,0,427,434.44,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,62397.492,295.122174157037,294.954066594442,295.408690770467,0,0.704644250988346,95290.712,294.727668507894,293.590567906698,295.408690770467,0.00327831506712073,0.580162925588384,123819.16,294.329458145868,292.927118301392,295.408690770467,0.0091043439744567,0.680346822319185,0,294.954066594442,0.574411137572466,20907.712,0.633956320030352,0.965280599095392,0.440494995702078,1.03596819508974,0.16910451675173,0.0721018290177612,0.071267894520665,0.084446773110601,0.777152972914462,0.45071227763318,0.691396702211228,0.633248930416899,0.662934502321755,0.613752217203276,0,0.380420284454453,0.601337188554155,0.602457608686136,0.562586870307692,0.557387729269111,0.0238712546281566,0.322688658573996,0.540800241242728,0.549451817139856,0.513463762012642,0.498798127044955,0.0540210881018272,0.44678715697267,0,0.594850912271036,0.327403851492595,0.551784598592015,0.480533341766835,0.130489485746913,0.589586776569382
