"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","max_temp_degK_3_scaled","min_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","max_temp_degK_5_scaled","min_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","max_temp_degK_7_scaled","min_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled"
2006-09-22,"E","3.62","LANDSAT_7",0.016755,0.00594749999999999,0.0176075,0.00666249999999998,0.0015475,0.00107999999999999,0,1,23,0,289,296.869565217391,"2_LE07_018050_20060922",33,9,NA,117.0824247,60.80893638,62803.3,295.258213043213,294.709631601969,0.0243437212008075,0.246850608511355,105532.044,295.258213043213,294.709631601969,0.0406658899085528,0.292481072930525,145323.508,295.258213043213,294.134234110514,0.0644052278296954,0.265044341578969,-0.688738034322473,-0.865389553026125,-0.685681890881231,-0.868238209939785,0.193601610134646,-0.0168031565199605,0.315414148873652,0.231499576406156,0.46596006062345,1.58336211083553,-1.24907342283992,0.485667583735302,0.0997665979958101,0.696259462278712,1.48315340489338,-1.27645705191387,0.474628759308556,-0.00896011260092822,0.578355289751072,1.80690734304304,-1.58135149733884
2018-05-10,"B","4.40","LANDSAT_8",0.0208872448906372,0.00781586701869164,0.0287639087525211,0.0195832504426109,0.0128731124245622,0.0305591566668125,0,1,25,0,186,193.16,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653,-0.411595112842631,-0.70109348791302,0.00488636612756195,0.160018829626206,0.505973370921705,0.617984672036623,0.567706065796186,0.657766432293977,0.205122540764593,-0.6203482019004,1.11665517243154,0.682398863247341,0.533032237689286,0.435948846586306,-0.773624139623208,1.22341740899647,0.862124707053352,0.420422634971567,0.591708426491822,-0.840182700385826,1.50349938853071
2018-05-10,"E","3.90","LANDSAT_8",0.0210079690706395,0.00876505747373293,0.0293051719825111,0.0157764834603016,0.0179438325931028,0.0404477307533715,0,1,25,0,491,498.56,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653,-0.403498339097468,-0.617625809857234,0.0383899077786941,-0.142930675120667,0.645828923816162,0.830919748262684,0.567706065796186,0.657766432293977,0.205122540764593,-0.6203482019004,1.11665517243154,0.682398863247341,0.533032237689286,0.435948846586306,-0.773624139623208,1.22341740899647,0.862124707053352,0.420422634971567,0.591708426491822,-0.840182700385826,1.50349938853071
2018-05-10,"F","4.45","LANDSAT_8",0.0235236273367245,0.00959367676585479,0.0283408738021704,0.0174480150646714,0.0156648867521081,0.0363554056982006,0,1,26,0,227,233.615384615385,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653,-0.234777244448064,-0.544760635183062,-0.0212989874927479,-0.00990712152102256,0.582973309620325,0.742797887624649,0.567706065796186,0.657766432293977,0.205122540764593,-0.6203482019004,1.11665517243154,0.682398863247341,0.533032237689286,0.435948846586306,-0.773624139623208,1.22341740899647,0.862124707053352,0.420422634971567,0.591708426491822,-0.840182700385826,1.50349938853071
2018-05-10,"P","3.40","LANDSAT_8",0.0365561421696542,0.0161386735122818,0.0348892721440649,0.0212103769340627,0.020224077497347,0.0441996504249714,0,1,26,0,359,367.076923076923,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653,0.63929225787288,0.0307778970529886,0.384038978287635,0.289508542822891,0.708720367480588,0.911711507951485,0.567706065796186,0.657766432293977,0.205122540764593,-0.6203482019004,1.11665517243154,0.682398863247341,0.533032237689286,0.435948846586306,-0.773624139623208,1.22341740899647,0.862124707053352,0.420422634971567,0.591708426491822,-0.840182700385826,1.50349938853071
2018-05-10,"R","3.60","LANDSAT_8",0.0541874679517403,0.0352355115706996,0.0455775061840844,0.0423620114354975,0.0402131476407275,0.0626267904029617,0,1,24,0,180,188.041666666667,"1_LC08_018050_20180510",47.87,9,9,78.70537524,66.60471504,65558.828,296.023969650268,294.182888666789,0.00172162950038768,0.866028251238124,109202.398,296.023969650268,294.162932078044,0.0022140371513828,0.899384114292508,155312.194,296.023969650268,294.162932078044,0.00360266117197483,0.944808661019653,1.82179650583789,1.71007073283498,1.04562778479765,1.97279444568352,1.26003898965436,1.30851133181841,0.567706065796186,0.657766432293977,0.205122540764593,-0.6203482019004,1.11665517243154,0.682398863247341,0.533032237689286,0.435948846586306,-0.773624139623208,1.22341740899647,0.862124707053352,0.420422634971567,0.591708426491822,-0.840182700385826,1.50349938853071
2018-10-01,"R","2.50","LANDSAT_8",0.0211888966595232,0.00935711147820468,0.0237454335137776,0.0167423574528716,0.0354096710368758,0.080726622563547,0,1,13,2,9,14.4615384615385,"1_LC08_018050_20181001",51.5,9,9,127.22715492,61.66513848,51766.7715,293.892645517985,293.740516662598,0.0273845599418401,0.804286663926579,89668.3284375,294.529682159424,293.740516662598,0.0409867430182835,0.643479849651925,129723.8293125,294.699788411458,293.740516662598,0.0467926943751245,0.619635415650684,-0.391363820963476,-0.565563157125716,-0.305751203303348,-0.0660646496831289,1.12755428256775,1.69826309047002,-0.695073471442744,-0.528658638512992,-0.0139353881067826,1.87958262756415,0.880755442626816,-0.364628889145967,-0.312436700667512,0.234816026708849,1.5019845935412,0.169330525237597,-0.13053715315752,-0.322085589398698,0.395158939216868,1.04013112766377,0.0278247387301582
2018-11-02,"B","4.50","LANDSAT_8",0.0202217491406153,0.00757820324187621,0.027274152464234,0.00703001520002073,0.00179877212418896,0.00943193149334149,0,1,25,0,271,278.2,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,51655.608,295.029630661011,294.017716725667,0.00589273700273907,0.360338157720436,81277.644,295.029630661011,293.252646128337,0.0122080996818745,0.606116642906119,109713.932,295.029630661011,293.252646128337,0.0426593706195781,0.698038320042052,-0.456228826786203,-0.721992606212613,-0.0873277527875262,-0.838990675653961,0.200531947579302,0.163042709385703,-0.705251430986911,0.104256673798606,0.123331145768851,-0.214023590534273,-0.815464839705601,-0.814370272503301,-0.0295654784563721,0.0025167954238508,-0.187062653503332,0.0154289627871243,-0.906790818893258,-0.137133125294901,0.16815324799626,0.860183458329891,0.383626392552564
2018-11-02,"E","2.00","LANDSAT_8",0.0285582863351837,0.0263167742558699,0.053934426126121,0.0353895438459492,0.00414307839343518,0.0135195974518049,0,1,25,0,9,15.72,"1_LC08_018050_20181102",54.41,9,9,144.22320308,54.23216369,51655.608,295.029630661011,294.017716725667,0.00589273700273907,0.360338157720436,81277.644,295.029630661011,293.252646128337,0.0122080996818745,0.606116642906119,109713.932,295.029630661011,293.252646128337,0.0426593706195781,0.698038320042052,0.102889118610249,0.925795784741511,1.56291105814761,1.41791267515921,0.265190268003585,0.251064243616323,-0.705251430986911,0.104256673798606,0.123331145768851,-0.214023590534273,-0.815464839705601,-0.814370272503301,-0.0295654784563721,0.0025167954238508,-0.187062653503332,0.0154289627871243,-0.906790818893258,-0.137133125294901,0.16815324799626,0.860183458329891,0.383626392552564
2018-12-04,"B","4.70","LANDSAT_8",0.0132370634760726,0.00583086021900074,0.0137131767575953,0.00919757408321377,0.00384996440994384,0.00858042349685544,0,1,25,0,427,434.44,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564,-0.924680296125728,-0.875646347789743,-0.926735806472889,-0.666492360620592,0.257105890073088,0.144706807914801,-0.00046219287104547,0.315264661926464,0.365507887377309,-0.721749980421845,0.12489863608194,0.155993626041453,0.184907004435212,0.599669682034275,-0.859714223629615,-0.158028613213539,-0.256947018697911,0.0754172723037527,0.0166854626356831,-0.679201675160224,-0.0636642277531224
2018-12-04,"E","5.60","LANDSAT_8",0.017657217089621,0.00638768737946847,0.0139187560842915,0.00999295564711533,0.00355687205497695,0.00789923921563202,0,1,25,0,183,189.56,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564,-0.628227806433233,-0.826681390424452,-0.914010693897433,-0.603194435638959,0.249022108679008,0.130038562971027,-0.00046219287104547,0.315264661926464,0.365507887377309,-0.721749980421845,0.12489863608194,0.155993626041453,0.184907004435212,0.599669682034275,-0.859714223629615,-0.158028613213539,-0.256947018697911,0.0754172723037527,0.0166854626356831,-0.679201675160224,-0.0636642277531224
